-BEGIN HEADER-,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,
Location: Latitude  41.5887   Longitude -93.6222 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 292.81 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,HR,RH2M,SZA,ALLSKY_SFC_SW_DIFF,T2M,PRECTOTCORR,Weather
2020,2,7,10,86.25,63.15,331.97,-2.95,1.79,Moderate Rain
2020,2,7,11,82.89,58.51,355.75,-2.47,1.55,Moderate Rain
2020,2,7,12,78.84,56.94,425.82,-1.87,1.25,Moderate Rain
2020,2,7,13,76.27,58.69,368.47,-1.56,1.05,Moderate Rain
2020,2,7,14,75.47,63.49,335.92,-1.61,0.74,Moderate Rain
2020,2,7,15,76.03,70.68,248.04,-1.92,0.51,Moderate Rain
2020,2,7,16,79.27,79.58,129.14,-2.69,0.33,Light Drizzle
2020,2,7,17,85.11,88.49,10.84,-3.76,0.24,Light Drizzle
2020,2,7,18,89.17,90,0,-4.54,0.17,Light Drizzle
2020,2,7,19,91.34,90,0,-5.11,0.14,Light Drizzle
2020,2,7,20,92.51,90,0,-5.66,0.15,Light Drizzle
2020,2,7,21,93.41,90,0,-6.19,0.13,Light Drizzle
2020,2,7,22,94.06,90,0,-6.76,0.09,Light Drizzle
2020,2,7,23,94.9,90,0,-7.43,0.05,Light Drizzle
2020,2,8,0,94.87,90,0,-8.02,0.04,Light Drizzle
2020,2,8,1,95.35,90,0,-8.57,0.04,Light Drizzle
2020,2,8,2,94.37,90,0,-8.77,0.04,Light Drizzle
2020,2,8,3,93.08,90,0,-8.94,0.04,Light Drizzle
2020,2,8,4,92.61,90,0,-9.22,0.01,Light Drizzle
2020,2,8,5,94.17,90,0,-9.9,0.01,Light Drizzle
2020,2,8,6,93.25,90,0,-10.15,0,No Precipitation
2020,2,8,7,91.64,88.05,20.17,-10.25,0,No Precipitation
2020,2,8,8,87.46,78.83,64.7,-9.64,0,No Precipitation
2020,2,8,9,80.54,69.98,123.9,-8.4,0,No Precipitation
2020,2,8,10,73.43,62.87,162.83,-6.61,0,No Precipitation
2020,2,8,11,64.9,58.21,112.15,-4.48,0,No Precipitation
2020,2,8,12,56.72,56.63,250.63,-2.03,0,No Precipitation
2020,2,8,13,55.21,58.38,129.37,-0.48,0,No Precipitation
2020,2,8,14,56.49,63.2,103.56,0.23,0,No Precipitation
2020,2,8,15,58.88,70.41,94.73,0.32,0,No Precipitation
2020,2,8,16,71.81,79.33,58.17,-0.66,0,No Precipitation
2020,2,8,17,83.82,88.36,12.67,-2.7,0,No Precipitation
2020,2,8,18,83.07,90,0,-2.78,0,No Precipitation
2020,2,8,19,81.47,90,0,-2.69,0.01,Light Drizzle
2020,2,8,20,82.22,90,0,-2.66,0.05,Light Drizzle
2020,2,8,21,85.07,90,0,-2.7,0.11,Light Drizzle
2020,2,8,22,87.1,90,0,-2.76,0.08,Light Drizzle
2020,2,8,23,87.7,90,0,-2.72,0.02,Light Drizzle
2020,2,9,0,88.42,90,0,-2.7,0.01,Light Drizzle
2020,2,9,1,89.93,90,0,-2.74,0.09,Light Drizzle
2020,2,9,2,92.23,90,0,-2.8,0.25,Light Drizzle
2020,2,9,3,92.97,90,0,-2.62,0.08,Light Drizzle
2020,2,9,4,93.22,90,0,-2.34,0,No Precipitation
2020,2,9,5,94.19,90,0,-2.16,0,No Precipitation
2020,2,9,6,95.37,90,0,-2.01,0.02,Light Drizzle
2020,2,9,7,92.31,87.91,18.88,-0.88,0.31,Light Drizzle
2020,2,9,8,89.19,78.59,118.86,1.36,1.17,Moderate Rain
2020,2,9,9,90.04,69.72,211.55,2.38,1.41,Moderate Rain
2020,2,9,10,88.49,62.58,282.28,3.44,0.55,Moderate Rain
2020,2,9,11,84.76,57.9,296.55,4.37,0.23,Light Drizzle
2020,2,9,12,80.94,56.31,268.28,4.58,0.12,Light Drizzle
2020,2,9,13,77.41,58.07,358.29,3.72,0.08,Light Drizzle
2020,2,9,14,75.01,62.9,312.83,2.15,0.1,Light Drizzle
2020,2,9,15,73.03,70.14,207.84,0.9,0.05,Light Drizzle
2020,2,9,16,74.88,79.09,106.1,-0.32,0.02,Light Drizzle
2020,2,9,17,80.31,88.23,14.99,-1.8,0.01,Light Drizzle
2020,2,9,18,84.07,90,0,-2.83,0.01,Light Drizzle
2020,2,9,19,86.7,90,0,-3.56,0.01,Light Drizzle
2020,2,9,20,86.93,90,0,-4.02,0.01,Light Drizzle
2020,2,9,21,85.72,90,0,-4.3,0,No Precipitation
2020,2,9,22,88.2,90,0,-4.94,0,No Precipitation
2020,2,9,23,94.39,90,0,-5.83,0,No Precipitation
2020,2,10,0,99.53,90,0,-6.65,0,No Precipitation
2020,2,10,1,99.25,90,0,-6.88,0,No Precipitation
2020,2,10,2,99.23,90,0,-7.15,0,No Precipitation
2020,2,10,3,99.69,90,0,-7.54,0.01,Light Drizzle
2020,2,10,4,100,90,0,-8.09,0.01,Light Drizzle
2020,2,10,5,100,90,0,-8.3,0.02,Light Drizzle
2020,2,10,6,99.27,90,0,-8.31,0,No Precipitation
2020,2,10,7,98.24,87.77,19.26,-8.37,0,No Precipitation
2020,2,10,8,95.52,78.35,76.1,-7.74,0,No Precipitation
2020,2,10,9,91.35,69.45,132.37,-6.52,0,No Precipitation
2020,2,10,10,83.94,62.29,172.94,-4.44,0,No Precipitation
2020,2,10,11,74,57.59,154.82,-1.98,0,No Precipitation
2020,2,10,12,64.08,55.98,248.62,0.1,0,No Precipitation
2020,2,10,13,56.34,57.76,218.3,1.87,0,No Precipitation
2020,2,10,14,54.04,62.61,149.72,2.61,0,No Precipitation
2020,2,10,15,56.5,69.88,102.6,2.58,0,No Precipitation
2020,2,10,16,75.17,78.85,53.56,1.02,0,No Precipitation
2020,2,10,17,78.25,88.1,14.68,-1.15,0,No Precipitation
2020,2,10,18,78.79,90,0,-1.36,0,No Precipitation
2020,2,10,19,80.78,90,0,-1.44,0,No Precipitation
2020,2,10,20,83.51,90,0,-1.75,0,No Precipitation
2020,2,10,21,86.47,90,0,-2.42,0,No Precipitation
2020,2,10,22,89.71,90,0,-3.07,0,No Precipitation
2020,2,10,23,92.79,90,0,-3.69,0,No Precipitation
2020,2,11,0,94.22,90,0,-4.28,0,No Precipitation
2020,2,11,1,94.07,90,0,-4.59,0,No Precipitation
2020,2,11,2,92.72,90,0,-4.66,0,No Precipitation
2020,2,11,3,91.67,90,0,-4.48,0,No Precipitation
2020,2,11,4,94.55,90,0,-4.6,0,No Precipitation
2020,2,11,5,99.84,90,0,-5,0,No Precipitation
2020,2,11,6,100,90,0,-5.03,0,No Precipitation
2020,2,11,7,97.54,87.62,21.13,-4.86,0,No Precipitation
2020,2,11,8,89.83,78.11,111.83,-3.79,0,No Precipitation
2020,2,11,9,72.15,69.19,152,-2.06,0,No Precipitation
2020,2,11,10,59.88,62,167.8,-0.67,0,No Precipitation
2020,2,11,11,54.92,57.27,243.82,0.55,0,No Precipitation
2020,2,11,12,52.53,55.66,119.1,1.47,0,No Precipitation
2020,2,11,13,51.57,57.44,186.83,2.02,0,No Precipitation
2020,2,11,14,51.68,62.31,245.03,2.28,0,No Precipitation
2020,2,11,15,53.67,69.61,99.18,2.21,0,No Precipitation
2020,2,11,16,69.1,78.6,42.27,0.8,0,No Precipitation
2020,2,11,17,80.43,87.96,13.86,-2.02,0,No Precipitation
2020,2,11,18,82.14,90,0,-2.5,0,No Precipitation
2020,2,11,19,81.98,90,0,-2.43,0,No Precipitation
2020,2,11,20,81.19,90,0,-2.32,0,No Precipitation
2020,2,11,21,81.03,90,0,-2.44,0,No Precipitation
2020,2,11,22,82.56,90,0,-2.76,0,No Precipitation
2020,2,11,23,85.75,90,0,-3.17,0,No Precipitation
2020,2,12,0,87.77,90,0,-3.36,0,No Precipitation
2020,2,12,1,88.89,90,0,-3.24,0,No Precipitation
2020,2,12,2,89.76,90,0,-3.14,0,No Precipitation
2020,2,12,3,90.41,90,0,-3.06,0,No Precipitation
2020,2,12,4,90.86,90,0,-3,0,No Precipitation
2020,2,12,5,91.22,90,0,-2.88,0,No Precipitation
2020,2,12,6,91.21,90,0,-2.67,0,No Precipitation
2020,2,12,7,91.15,87.46,19.69,-2.46,0,No Precipitation
2020,2,12,8,87.52,77.86,119.78,-1.45,0.01,Light Drizzle
2020,2,12,9,82.98,68.91,208.34,-0.19,0.07,Light Drizzle
2020,2,12,10,80.64,61.7,286.57,0.85,0.54,Moderate Rain
2020,2,12,11,80.92,56.95,358.95,1.28,2.36,Moderate Rain
2020,2,12,12,82.24,55.33,352.41,1.44,3.02,Heavy Rain
2020,2,12,13,85.03,57.12,239.77,1.27,3.54,Heavy Rain
2020,2,12,14,88.06,62.02,341.27,1.01,3.03,Heavy Rain
2020,2,12,15,87.37,69.33,202.19,1.27,4.01,Heavy Rain
2020,2,12,16,91.05,78.35,151.14,0.63,6.15,Heavy Rain
2020,2,12,17,95.24,87.81,15.82,-0.25,7.75,Very Heavy Rain
2020,2,12,18,91.31,90,0,-0.73,6.99,Heavy Rain
2020,2,12,19,81.08,90,0,-3.47,4.3,Heavy Rain
2020,2,12,20,75.41,90,0,-5.84,2.44,Moderate Rain
2020,2,12,21,75.32,90,0,-7.25,1.29,Moderate Rain
2020,2,12,22,73.28,90,0,-9.5,0.44,Light Drizzle
2020,2,12,23,69.78,90,0,-11.53,0.09,Light Drizzle
2020,2,13,0,66.71,90,0,-13.08,0.02,Light Drizzle
2020,2,13,1,65.53,90,0,-14.89,0,No Precipitation
2020,2,13,2,67.86,90,0,-16.41,0,No Precipitation
2020,2,13,3,68.97,90,0,-17.29,0,No Precipitation
2020,2,13,4,69.16,90,0,-18.07,0,No Precipitation
2020,2,13,5,70,90,0,-18.79,0,No Precipitation
2020,2,13,6,72.12,90,0,-19.51,0,No Precipitation
2020,2,13,7,71.55,87.29,14.85,-20.07,0,No Precipitation
2020,2,13,8,65.26,77.61,142.16,-19.56,0,No Precipitation
2020,2,13,9,58.66,68.63,186.7,-18.43,0,No Precipitation
2020,2,13,10,56.27,61.39,137.5,-17.06,0,No Precipitation
2020,2,13,11,54.25,56.62,204.35,-15.6,0,No Precipitation
2020,2,13,12,53.61,54.99,190.37,-14.31,0,No Precipitation
2020,2,13,13,52.55,56.8,114.53,-13.38,0,No Precipitation
2020,2,13,14,53.2,61.72,210.47,-12.84,0,No Precipitation
2020,2,13,15,54.49,69.06,84.82,-12.78,0,No Precipitation
2020,2,13,16,57.51,78.11,66.72,-13.37,0,No Precipitation
2020,2,13,17,66.31,87.66,13.54,-14.92,0,No Precipitation
2020,2,13,18,79.35,90,0,-15.95,0,No Precipitation
2020,2,13,19,86.84,90,0,-16.63,0,No Precipitation
2020,2,13,20,90.1,90,0,-17.16,0,No Precipitation
2020,2,13,21,91.21,90,0,-17.57,0,No Precipitation
2020,2,13,22,91.31,90,0,-17.87,0,No Precipitation
2020,2,13,23,90.31,90,0,-18.05,0,No Precipitation
2020,2,14,0,91.4,90,0,-18.33,0,No Precipitation
2020,2,14,1,94.37,90,0,-18.82,0,No Precipitation
2020,2,14,2,98.3,90,0,-19.25,0,No Precipitation
2020,2,14,3,99.74,90,0,-19.56,0,No Precipitation
2020,2,14,4,100,90,0,-19.76,0,No Precipitation
2020,2,14,5,100,90,0,-19.95,0,No Precipitation
2020,2,14,6,100,90,0,-20.04,0,No Precipitation
2020,2,14,7,96.73,87.12,13.71,-19.24,0,No Precipitation
2020,2,14,8,83.83,77.35,103.77,-16.67,0,No Precipitation
2020,2,14,9,65.38,68.35,127.27,-13.27,0,No Precipitation
2020,2,14,10,56.97,61.09,201.21,-10.81,0,No Precipitation
2020,2,14,11,52.05,56.29,118.66,-8.8,0,No Precipitation
2020,2,14,12,49.43,54.66,156.71,-7.18,0,No Precipitation
2020,2,14,13,48.68,56.47,119,-5.95,0,No Precipitation
2020,2,14,14,49.49,61.41,122.28,-5.17,0,No Precipitation
2020,2,14,15,52.55,68.79,107.87,-5.06,0,No Precipitation
2020,2,14,16,59.39,77.86,67.91,-5.81,0,No Precipitation
2020,2,14,17,71.52,87.5,16.94,-7.64,0,No Precipitation
2020,2,14,18,80.67,90,0,-8.94,0,No Precipitation
2020,2,14,19,85.69,90,0,-9.63,0,No Precipitation
2020,2,14,20,88.63,90,0,-10.02,0,No Precipitation
2020,2,14,21,90.1,90,0,-10.06,0,No Precipitation
2020,2,14,22,91.27,90,0,-9.91,0,No Precipitation
2020,2,14,23,92.46,90,0,-9.77,0,No Precipitation
2020,2,15,0,91.61,90,0,-9.17,0,No Precipitation
2020,2,15,1,91.43,90,0,-8.54,0,No Precipitation
2020,2,15,2,92.86,90,0,-8.08,0,No Precipitation
2020,2,15,3,93.78,90,0,-7.59,0,No Precipitation
2020,2,15,4,95.28,90,0,-7.31,0,No Precipitation
2020,2,15,5,95.45,90,0,-6.77,0,No Precipitation
2020,2,15,6,95.63,90,0,-6.2,0.73,Moderate Rain
2020,2,15,7,95.76,86.93,30.77,-5.5,0.51,Moderate Rain
2020,2,15,8,89.65,77.09,102.42,-3.54,0.16,Light Drizzle
2020,2,15,9,80.16,68.07,156.96,-0.41,0.04,Light Drizzle
2020,2,15,10,72.94,60.77,208.44,2.28,0.03,Light Drizzle
2020,2,15,11,67.28,55.96,248.49,3.92,0.02,Light Drizzle
2020,2,15,12,63.65,54.32,295.08,5.24,0,No Precipitation
2020,2,15,13,60.82,56.14,290.37,6.29,0,No Precipitation
2020,2,15,14,58.22,61.11,241.92,6.77,0,No Precipitation
2020,2,15,15,59.63,68.52,82.95,6.35,0,No Precipitation
2020,2,15,16,76.1,77.61,55.82,3.63,0,No Precipitation
2020,2,15,17,80.98,87.34,16.3,0.09,0,No Precipitation
2020,2,15,18,81.64,90,0,-0.68,0,No Precipitation
2020,2,15,19,80.45,90,0,-0.66,0,No Precipitation
2020,2,15,20,77.62,90,0,-0.39,0,No Precipitation
2020,2,15,21,79.32,90,0,-0.73,0,No Precipitation
2020,2,15,22,82.67,90,0,-1.18,0,No Precipitation
2020,2,15,23,83.71,90,0,-1.33,0,No Precipitation
2020,2,16,0,83.87,90,0,-1.15,0,No Precipitation
2020,2,16,1,84.43,90,0,-1.07,0,No Precipitation
2020,2,16,2,85.04,90,0,-1.4,0,No Precipitation
2020,2,16,3,86.31,90,0,-2.21,0,No Precipitation
2020,2,16,4,89.01,90,0,-2.84,0,No Precipitation
2020,2,16,5,92.74,90,0,-3.33,0,No Precipitation
2020,2,16,6,95.84,90,0,-3.55,0,No Precipitation
2020,2,16,7,94.71,86.74,28.48,-3.03,0,No Precipitation
2020,2,16,8,82.95,76.82,115.73,-0.01,0.01,Light Drizzle
2020,2,16,9,80.2,67.77,182.57,1.57,0.03,Light Drizzle
2020,2,16,10,69.57,60.45,263.06,4.05,0.01,Light Drizzle
2020,2,16,11,60.12,55.62,276.61,5.98,0,No Precipitation
2020,2,16,12,55.45,53.97,322.31,7.06,0,No Precipitation
2020,2,16,13,53.3,55.81,287.16,7.58,0,No Precipitation
2020,2,16,14,54.24,60.81,279.5,7.52,0,No Precipitation
2020,2,16,15,66.87,68.24,188.38,6.08,0,No Precipitation
2020,2,16,16,78.16,77.36,114.4,3.77,0,No Precipitation
2020,2,16,17,82.24,87.18,25.29,1.76,0,No Precipitation
2020,2,16,18,83.47,90,0,1.09,0,No Precipitation
2020,2,16,19,85.18,90,0,0.57,0,No Precipitation
2020,2,16,20,87.11,90,0,0.22,0,No Precipitation
2020,2,16,21,87.84,90,0,0.38,0,No Precipitation
2020,2,16,22,88.88,90,0,0.56,0,No Precipitation
2020,2,16,23,91.23,90,0,0.27,0,No Precipitation
2020,2,17,0,93.43,90,0,-0.02,0.02,Light Drizzle
2020,2,17,1,95.23,90,0,-0.22,0.41,Light Drizzle
2020,2,17,2,96.42,90,0,-0.34,1.94,Moderate Rain
2020,2,17,3,96.93,90,0,-0.41,3.13,Heavy Rain
2020,2,17,4,96.8,90,0,-0.4,2.44,Moderate Rain
2020,2,17,5,96.21,90,0,-0.23,3.33,Heavy Rain
2020,2,17,6,94.94,90,0,0.03,3.89,Heavy Rain
2020,2,17,7,94.1,86.54,21.79,0.41,3.71,Heavy Rain
2020,2,17,8,92.83,76.55,127.38,1.03,3.37,Heavy Rain
2020,2,17,9,92.35,67.48,246.63,1.76,4.1,Heavy Rain
2020,2,17,10,90.97,60.13,292.16,2.92,3.96,Heavy Rain
2020,2,17,11,88.84,55.28,346.83,4.57,3.99,Heavy Rain
2020,2,17,12,87.44,53.62,323.06,5.98,6.52,Heavy Rain
2020,2,17,13,86.97,55.48,273.68,7.11,6.65,Heavy Rain
2020,2,17,14,92.52,60.5,261.51,6.56,7.07,Heavy Rain
2020,2,17,15,100,67.97,177.65,4.96,8.68,Very Heavy Rain
2020,2,17,16,100,77.11,83.59,4.25,8.67,Very Heavy Rain
2020,2,17,17,100,87.01,24.14,4.25,3.14,Heavy Rain
2020,2,17,18,98.64,90,0,2.07,0.44,Light Drizzle
2020,2,17,19,95,90,0,-0.3,0.18,Light Drizzle
2020,2,17,20,93.12,90,0,-1.57,0.15,Light Drizzle
2020,2,17,21,91.28,90,0,-2.42,0.05,Light Drizzle
2020,2,17,22,89.15,90,0,-2.98,0.01,Light Drizzle
2020,2,17,23,88.86,90,0,-3.38,0,No Precipitation
2020,2,18,0,88.14,90,0,-3.59,0,No Precipitation
2020,2,18,1,84.99,90,0,-3.52,0,No Precipitation
2020,2,18,2,83.48,90,0,-3.74,0,No Precipitation
2020,2,18,3,83.1,90,0,-3.98,0,No Precipitation
2020,2,18,4,83.69,90,0,-4.26,0,No Precipitation
2020,2,18,5,84.64,90,0,-4.54,0,No Precipitation
2020,2,18,6,84.64,90,0,-4.74,0,No Precipitation
2020,2,18,7,81.55,86.33,16.28,-4.29,0,No Precipitation
2020,2,18,8,68.75,76.28,74.58,-2.53,0,No Precipitation
2020,2,18,9,60.84,67.18,171.33,-0.89,0,No Precipitation
2020,2,18,10,57.16,59.81,174.47,0.47,0,No Precipitation
2020,2,18,11,55.93,54.93,198.98,1.6,0,No Precipitation
2020,2,18,12,54.51,53.27,144.3,2.58,0,No Precipitation
2020,2,18,13,54.43,55.14,198.7,3.2,0,No Precipitation
2020,2,18,14,55.84,60.19,167.32,3.32,0,No Precipitation
2020,2,18,15,57.7,67.69,62.81,3.02,0,No Precipitation
2020,2,18,16,67.07,76.87,53.19,1.71,0,No Precipitation
2020,2,18,17,83.92,86.83,17.14,-1.8,0,No Precipitation
2020,2,18,18,86.78,90,0,-2.81,0,No Precipitation
2020,2,18,19,88.2,90,0,-3.13,0,No Precipitation
2020,2,18,20,89.88,90,0,-3.76,0,No Precipitation
2020,2,18,21,90.22,90,0,-4.57,0,No Precipitation
2020,2,18,22,85.41,90,0,-5.29,0,No Precipitation
2020,2,18,23,80.39,90,0,-5.87,0,No Precipitation
2020,2,19,0,76.03,90,0,-6.32,0,No Precipitation
2020,2,19,1,72.08,90,0,-6.69,0,No Precipitation
2020,2,19,2,69.89,90,0,-6.94,0,No Precipitation
2020,2,19,3,69.14,90,0,-7.29,0.01,Light Drizzle
2020,2,19,4,69.75,90,0,-7.88,0.02,Light Drizzle
2020,2,19,5,71.08,90,0,-8.43,0.02,Light Drizzle
2020,2,19,6,72.06,90,0,-8.93,0,No Precipitation
2020,2,19,7,71.46,86.11,28.92,-9.01,0,No Precipitation
2020,2,19,8,67.11,76,77.86,-8.11,0.01,Light Drizzle
2020,2,19,9,63.48,66.88,147.26,-7.03,0.02,Light Drizzle
2020,2,19,10,61.89,59.48,177.21,-5.9,0.04,Light Drizzle
2020,2,19,11,60.91,54.58,234.09,-4.85,0.07,Light Drizzle
2020,2,19,12,61.96,52.92,298.91,-4.39,0.09,Light Drizzle
2020,2,19,13,63.88,54.8,328.74,-4.47,0.13,Light Drizzle
2020,2,19,14,67.36,59.88,215.29,-4.95,0.17,Light Drizzle
2020,2,19,15,71.37,67.41,172.26,-5.76,0.16,Light Drizzle
2020,2,19,16,75.16,76.62,122.89,-6.71,0.11,Light Drizzle
2020,2,19,17,77.93,86.65,17.84,-7.56,0.08,Light Drizzle
2020,2,19,18,79.2,90,0,-8.19,0.08,Light Drizzle
2020,2,19,19,79.61,90,0,-8.63,0.07,Light Drizzle
2020,2,19,20,79.38,90,0,-8.99,0.04,Light Drizzle
2020,2,19,21,78.08,90,0,-9.21,0.02,Light Drizzle
2020,2,19,22,76.81,90,0,-9.36,0.01,Light Drizzle
2020,2,19,23,77.44,90,0,-9.71,0,No Precipitation
2020,2,20,0,81.8,90,0,-10.41,0,No Precipitation
2020,2,20,1,88.71,90,0,-11.49,0,No Precipitation
2020,2,20,2,92.96,90,0,-12.37,0,No Precipitation
2020,2,20,3,94.61,90,0,-13.22,0,No Precipitation
2020,2,20,4,96.81,90,0,-14.06,0,No Precipitation
2020,2,20,5,98.27,90,0,-14.84,0,No Precipitation
2020,2,20,6,97.33,90,0,-15.5,0,No Precipitation
2020,2,20,7,91.61,85.88,17.13,-15.42,0,No Precipitation
2020,2,20,8,75.4,75.72,76.2,-13.79,0,No Precipitation
2020,2,20,9,67.33,66.57,104.13,-12.04,0,No Precipitation
2020,2,20,10,60.57,59.15,213.11,-10.14,0,No Precipitation
2020,2,20,11,54.41,54.23,137.07,-8.24,0,No Precipitation
2020,2,20,12,49.31,52.56,229.29,-6.57,0,No Precipitation
2020,2,20,13,45.4,54.46,115.64,-5.3,0,No Precipitation
2020,2,20,14,44.29,59.57,166.61,-4.6,0,No Precipitation
2020,2,20,15,43.64,67.14,80.76,-4.33,0,No Precipitation
2020,2,20,16,45.68,76.37,42.03,-4.67,0,No Precipitation
2020,2,20,17,64.86,86.47,15.1,-6.26,0,No Precipitation
2020,2,20,18,61.9,90,0,-7.16,0,No Precipitation
2020,2,20,19,65.1,90,0,-8.01,0,No Precipitation
2020,2,20,20,71.82,90,0,-9.13,0,No Precipitation
2020,2,20,21,76.92,90,0,-10,0,No Precipitation
2020,2,20,22,79.82,90,0,-10.42,0,No Precipitation
2020,2,20,23,80.29,90,0,-10.49,0,No Precipitation
2020,2,21,0,80.82,90,0,-10.39,0,No Precipitation
2020,2,21,1,81.82,90,0,-10.27,0,No Precipitation
2020,2,21,2,83.66,90,0,-10.27,0,No Precipitation
2020,2,21,3,87.2,90,0,-10.41,0,No Precipitation
2020,2,21,4,90.52,90,0,-10.59,0,No Precipitation
2020,2,21,5,94.5,90,0,-10.76,0,No Precipitation
2020,2,21,6,98.48,90,0,-10.92,0,No Precipitation
2020,2,21,7,95.53,85.64,17.29,-10.06,0,No Precipitation
2020,2,21,8,85.3,75.43,53.81,-7.72,0,No Precipitation
2020,2,21,9,68.96,66.26,72.04,-4.08,0,No Precipitation
2020,2,21,10,55.04,58.81,97.14,-0.48,0,No Precipitation
2020,2,21,11,48.91,53.87,189.44,2.26,0,No Precipitation
2020,2,21,12,46.11,52.2,100.28,4.24,0,No Precipitation
2020,2,21,13,45.65,54.12,205.76,5.4,0,No Precipitation
2020,2,21,14,46.25,59.26,122.27,5.91,0,No Precipitation
2020,2,21,15,48.56,66.86,90.27,5.77,0,No Precipitation
2020,2,21,16,56.35,76.12,43.52,4.37,0,No Precipitation
2020,2,21,17,69.66,86.28,18.47,1.47,0,No Precipitation
2020,2,21,18,76.18,90,0,0.09,0,No Precipitation
2020,2,21,19,77.28,90,0,-0.22,0,No Precipitation
2020,2,21,20,78.02,90,0,-0.38,0,No Precipitation
2020,2,21,21,80.64,90,0,-0.78,0,No Precipitation
2020,2,21,22,85.89,90,0,-1.46,0,No Precipitation
2020,2,21,23,88.91,90,0,-1.92,0,No Precipitation
2020,2,22,0,90.97,90,0,-2.28,0,No Precipitation
2020,2,22,1,92.67,90,0,-2.67,0.06,Light Drizzle
2020,2,22,2,93.88,90,0,-3.08,0.06,Light Drizzle
2020,2,22,3,95.12,90,0,-3.54,0.07,Light Drizzle
2020,2,22,4,96.89,90,0,-4.07,0.06,Light Drizzle
2020,2,22,5,98.88,90,0,-4.49,0.25,Light Drizzle
2020,2,22,6,100,90,0,-4.82,0,No Precipitation
2020,2,22,7,96.66,85.39,23.18,-4.18,0,No Precipitation
2020,2,22,8,87.52,75.14,52.33,-2.18,0,No Precipitation
2020,2,22,9,74.5,65.95,74.61,1.11,0,No Precipitation
2020,2,22,10,64.32,58.47,127.6,4.5,0,No Precipitation
2020,2,22,11,59.63,53.51,185.14,6.86,0,No Precipitation
2020,2,22,12,57.23,51.84,300.98,8.46,0,No Precipitation
2020,2,22,13,56.36,53.78,144.73,9.49,0,No Precipitation
2020,2,22,14,57.23,58.95,105.26,9.9,0,No Precipitation
2020,2,22,15,61.49,66.58,88.43,9.48,0,No Precipitation
2020,2,22,16,73.21,75.87,57.94,7.19,0,No Precipitation
2020,2,22,17,86.09,86.09,23.26,3.82,0,No Precipitation
2020,2,22,18,92.85,90,0,2.53,0,No Precipitation
2020,2,22,19,95.83,90,0,1.99,0,No Precipitation
2020,2,22,20,98.14,90,0,1.46,0,No Precipitation
2020,2,22,21,99.75,90,0,1.1,0,No Precipitation
2020,2,22,22,100,90,0,0.62,0,No Precipitation
2020,2,22,23,100,90,0,0.4,0,No Precipitation
2020,2,23,0,100,90,0,0.4,0,No Precipitation
2020,2,23,1,98.3,90,0,0.09,0,No Precipitation
2020,2,23,2,98.31,90,0,-0.24,0,No Precipitation
2020,2,23,3,97.91,90,0,-0.42,0,No Precipitation
2020,2,23,4,98.15,90,0,-0.58,0,No Precipitation
2020,2,23,5,97.96,90,0,-0.75,0,No Precipitation
2020,2,23,6,98.25,90,0,-0.85,0.84,Moderate Rain
2020,2,23,7,95.93,85.13,30.51,-0.39,0.33,Light Drizzle
2020,2,23,8,89.31,74.85,70.46,1.4,0.01,Light Drizzle
2020,2,23,9,82.14,65.63,77.37,3.93,0,No Precipitation
2020,2,23,10,74.53,58.13,157.5,7.29,0,No Precipitation
2020,2,23,11,63.88,53.15,139.08,10.99,0,No Precipitation
2020,2,23,12,43.01,51.48,125.19,14.55,0,No Precipitation
2020,2,23,13,37.5,53.43,152.01,15.76,0,No Precipitation
2020,2,23,14,39.16,58.64,161.88,15.69,0,No Precipitation
2020,2,23,15,52.84,66.3,191.07,14.49,0,No Precipitation
2020,2,23,16,67.29,75.62,125.77,10.65,0,No Precipitation
2020,2,23,17,75.48,85.89,26.17,7.01,0,No Precipitation
2020,2,23,18,80.98,90,0,5.81,0,No Precipitation
2020,2,23,19,84.24,90,0,4.72,0,No Precipitation
2020,2,23,20,90.31,90,0,2.85,0,No Precipitation
2020,2,23,21,90.63,90,0,2.21,0,No Precipitation
2020,2,23,22,90.52,90,0,1.46,0,No Precipitation
2020,2,23,23,91.22,90,0,0.58,0,No Precipitation
2020,2,24,0,90.98,90,0,-0.03,0,No Precipitation
2020,2,24,1,91.53,90,0,-0.56,0,No Precipitation
2020,2,24,2,91.57,90,0,-0.93,0,No Precipitation
2020,2,24,3,91.82,90,0,-1.3,0,No Precipitation
2020,2,24,4,92.52,90,0,-1.62,0,No Precipitation
